央视频道,#genre#
山东卫视,http://114.243.103.165:8822/rtp/239.3.1.209:8052$LR•IPV4『线路222』
山东卫视,http://36.46.98.55:8010/rtp/239.112.205.70:5140$LR•IPV4『线路224』
山东卫视,http://27.11.254.216:8005/udp/225.0.4.199:7980$LR•IPV4『线路225』
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$LR•IPV4『线路226』
山东卫视,http://211.158.153.199:8004/udp/225.0.4.199:7980$LR•IPV4『线路227』
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路236』
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$LR•IPV4『线路237』
山东卫视,http://27.11.251.221:8010/udp/225.0.4.199:7980$LR•IPV4『线路238』
山东卫视,http://211.158.152.144:8004/udp/225.0.4.199:7980$LR•IPV4『线路239』
山东卫视,http://122.139.47.206:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路243』
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$LR•IPV4『线路248』
山东卫视,http://211.158.153.199:8005/udp/225.0.4.199:7980$LR•IPV4『线路253』
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8$LR•IPV4『线路255』
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路260』
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•IPV4『线路262』
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路264』
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052$LR•IPV4『线路265』
山东卫视,http://www.zzlag.top:9087/tsfile/live/0131_1.m3u8?key=txiptv$LR•IPV4『线路266』
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv$LR•IPV4『线路272』
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$LR•IPV4『线路274』
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路275』
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路276』
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路280』
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv$LR•IPV4『线路281』
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv$LR•IPV4『线路285』
山东卫视,http://114.243.104.64:8822/rtp/239.3.1.209:8052$LR•IPV4『线路324』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$LR•IPV6『线路1』
天津卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226191/index.m3u8$LR•IPV6『线路2』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8$LR•IPV6『线路3』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000030788/1.m3u8$LR•IPV6『线路4』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8$LR•IPV6『线路5』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003475/1.m3u8$LR•IPV6『线路6』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV6『线路7』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV6『线路8』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$LR•IPV6『线路9』
天津卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV6『线路10』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路11』
天津卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000530$LR•IPV6『线路12』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$LR•IPV6『线路13』
天津卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002205/index.m3u8$LR•IPV6『线路15』
天津卫视,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw2843203949_-1782618395/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?icpid=88888888&RTS=1713969672&from=4&hms_devid=1209&online=1713969672&vqe=3$LR•IPV6『线路16』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8?$LR•IPV6『线路17』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?$LR•IPV6『线路18』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$LR•IPV6『线路19』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8$LR•IPV6『线路20』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$LR•IPV6『线路21』
天津卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2817558359_702405668/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8?icpid=88888888&RTS=1713969646&from=4&hms_devid=1103&online=1713969646&vqe=3$LR•IPV6『线路23』
天津卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8$LR•IPV6『线路24』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225740/2.m3u8$LR•IPV6『线路25』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$LR•IPV6『线路26』
天津卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/$LR•IPV6『线路27』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8$LR•IPV6『线路29』
天津卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002205/index.m3u8$LR•IPV6『线路30』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8$LR•IPV6『线路31』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV6『线路32』
天津卫视,http://175.173.204.245:9006/rtp/232.0.0.125:1234$LR•IPV4『线路72』
天津卫视,http://175.173.204.245:9001/rtp/232.0.0.125:1234$LR•IPV4『线路73』
天津卫视,http://27.11.37.101:8003/udp/225.0.4.82:7980$LR•IPV4『线路74』
天津卫视,http://49.79.131.55:55555/rtp/239.49.8.148:6000$LR•IPV4『线路75』
天津卫视,http://171.118.120.38:8085/rtp/226.0.2.148:9096$LR•IPV4『线路78』
天津卫视,http://111.192.0.32:4022/rtp/239.3.1.141:1234$LR•IPV4『线路83』
天津卫视,http://114.240.43.235:8012/rtp/239.3.1.141:1234$LR•IPV4『线路84』
天津卫视,http://183.188.23.36:6001/rtp/226.0.2.148:9096$LR•IPV4『线路85』
天津卫视,http://221.221.155.31:8888/rtp/239.3.1.141:1234$LR•IPV4『线路86』
天津卫视,http://117.86.49.165:7777/rtp/239.49.8.148:6000$LR•IPV4『线路87』
天津卫视,http://121.237.37.76:8888/rtp/239.49.8.148:6000$LR•IPV4『线路88』
天津卫视,http://183.190.99.54:8000/rtp/226.0.2.148:9096$LR•IPV4『线路93』
天津卫视,http://121.232.31.84:4022/rtp/239.49.8.148:6000$LR•IPV4『线路94』
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路97』
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
天津卫视,http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路114』
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$LR•IPV4『线路116』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$LR•IPV4『线路132』
天津卫视,http://27.11.254.216:8005/udp/225.0.4.82:7980$LR•IPV4『线路133』
天津卫视,http://36.46.98.55:8010/rtp/239.112.205.74:5140$LR•IPV4『线路136』
天津卫视,http://211.158.152.144:8001/udp/225.0.4.82:7980$LR•IPV4『线路139』
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234$LR•IPV4『线路142』
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』
天津卫视,http://223.151.49.74:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
天津卫视,http://221.196.136.66:1/udp/225.1.1.111:5002$LR•IPV4『线路149』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV4『线路150』
天津卫视,http://211.158.153.199:8005/udp/225.0.4.82:7980$LR•IPV4『线路153』
天津卫视,http://106.120.14.74:2333/udp/225.1.8.48:8044$LR•IPV4『线路161』
天津卫视,http://123.122.162.7:19999/rtp/239.3.1.23:8144$LR•IPV4『线路164』
天津卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.180:9068$LR•IPV4『线路166』
天津卫视,http://27.11.251.221:8010/udp/225.0.4.82:7980$LR•IPV4『线路167』
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234$LR•IPV4『线路170』
天津卫视,http://211.158.152.144:8004/udp/225.0.4.82:7980$LR•IPV4『线路173』
天津卫视,http://115.234.227.164:8808/udp/233.50.200.104:5140$LR•IPV4『线路175』
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路176』
天津卫视,http://124.226.29.151:4022/udp/239.81.0.50:4056$LR•IPV4『线路177』
天津卫视,http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』
天津卫视,http://211.158.152.144:8005/udp/225.0.4.82:7980$LR•IPV4『线路183』
天津卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』
天津卫视,http://106.120.14.74:2333/udp/225.1.8.136:8144$LR•IPV4『线路186』
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$LR•IPV4『线路188』
天津卫视,http://123.113.176.137:9000/rtp/239.3.1.141:1234$LR•IPV4『线路189』
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140$LR•IPV4『线路190』
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$LR•IPV4『线路195』
天津卫视,http://124.226.29.151:4022/udp/239.81.0.113:4056$LR•IPV4『线路202』
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048$LR•IPV4『线路203』
天津卫视,http://123.145.66.45:8004/udp/225.0.4.82:7980$LR•IPV4『线路206』
天津卫视,http://211.158.153.199:8003/udp/225.0.4.82:7980$LR•IPV4『线路209』
天津卫视,http://222.94.215.155:4022/rtp/239.49.1.46:6000$LR•IPV4『线路213』
天津卫视,http://110.177.146.152:888/udp/239.1.1.46:8046$LR•IPV4『线路214』
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8$LR•IPV4『线路215』
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$LR•IPV4『线路219』
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv$LR•IPV4『线路223』
天津卫视,http://211.158.152.144:8002/udp/225.0.4.82:7980$LR•IPV4『线路224』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$LR•IPV4『线路228』
天津卫视,http://113.100.72.190:8899/udp/239.77.1.141:5146$LR•IPV4『线路229』
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路233』
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路234』
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路235』
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路239』
天津卫视,http://222.94.215.155:4022/rtp/239.49.8.148:6000$LR•IPV4『线路248』
天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140$LR•IPV4『线路249』
天津卫视,http://211.158.153.199:8004/udp/225.0.4.82:7980$LR•IPV4『线路250』
天津卫视,http://114.243.103.165:8822/rtp/239.3.1.141:1234$LR•IPV4『线路253』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路264』
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路267』
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路269』
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234$LR•IPV4『线路271』
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路282』
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路287』
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路288』
天津卫视,http://www.zzlag.top:9087/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路289』
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路294』
天津卫视,http://120.238.84.44:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路296』
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv$LR•IPV4『线路301』
天津卫视,http://114.243.104.64:8822/rtp/239.3.1.141:1234$LR•IPV4『线路325』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$LR•IPV6『线路1』
海南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226450/index.m3u8$LR•IPV6『线路2』
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/1.m3u8$LR•IPV6『线路3』
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002232/index.m3u8$LR•IPV6『线路4』
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8$LR•IPV6『线路5』
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8$LR•IPV6『线路6』
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6『线路7』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6『线路8』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8$LR•IPV6『线路9』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路10』
海南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000037$LR•IPV6『线路11』
海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6『线路12』
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6『线路13』
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$LR•IPV6『线路14』
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8$LR•IPV6『线路15』
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225639/2.m3u8$LR•IPV6『线路17』
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/index.m3u8$LR•IPV6『线路18』
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000075/1.m3u8$LR•IPV6『线路19』
海南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226450/index.m3u8$LR•IPV6『线路20』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6『线路21』
海南卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2956885686_2095434499/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?icpid=88888888&RTS=1713969785&from=4&hms_devid=1209&online=1713969785&vqe=3$LR•IPV6『线路22』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?$LR•IPV6『线路23』
海南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002232/index.m3u8$LR•IPV6『线路24』
海南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8$LR•IPV6『线路25』
海南卫视,http://175.173.204.245:9006/rtp/232.0.0.26:1234$LR•IPV4『线路59』
海南卫视,http://175.173.204.245:9001/rtp/232.0.0.26:1234$LR•IPV4『线路60』
海南卫视,http://171.118.120.38:8085/rtp/226.0.2.212:9608$LR•IPV4『线路61』
海南卫视,http://183.190.99.54:8000/rtp/226.0.2.212:9608$LR•IPV4『线路63』
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542$LR•IPV4『线路94』
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路95』
海南卫视,http://110.177.146.152:888/udp/239.1.1.55:8055$LR•IPV4『线路97』
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234$LR•IPV4『线路100』
海南卫视,http://36.46.98.55:8010/rtp/239.112.205.50:5140$LR•IPV4『线路104』
海南卫视,http://222.94.215.155:4022/rtp/239.49.1.41:6000$LR•IPV4『线路112』
海南卫视,http://117.72.68.25:9930/migu.php?id=hinws$LR•IPV4『线路113』
海南卫视,http://123.113.176.137:9000/rtp/239.3.1.45:8304$LR•IPV4『线路118』
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$LR•IPV4『线路119』
海南卫视,http://116.231.244.25:8888/udp/239.45.1.81:5140$LR•IPV4『线路120』
海南卫视,http://106.120.14.74:2333/udp/225.1.8.158:8304$LR•IPV4『线路121』
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304$LR•IPV4『线路122』
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8$LR•IPV4『线路138』
海南卫视,http://124.226.29.151:4022/udp/239.81.0.48:4056$LR•IPV4『线路139』
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$LR•IPV4『线路140』
海南卫视,http://114.243.103.165:8822/rtp/239.3.1.45:8304$LR•IPV4『线路143』
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$LR•IPV4『线路144』
海南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.42:8246$LR•IPV4『线路148』
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』
海南卫视,http://222.94.215.155:4022/rtp/239.49.8.212:6000$LR•IPV4『线路154』
海南卫视,http://221.196.136.66:1/udp/225.1.2.82:5002$LR•IPV4『线路156』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$LR•IPV4『线路158』
海南卫视,http://116.227.10.196:2048/udp/239.45.1.81:5140$LR•IPV4『线路161』
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路162』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV4『线路166』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://www.zzlag.top:9087/tsfile/live/0140_2.m3u8?key=txiptv$LR•IPV4『线路178』
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv$LR•IPV4『线路183』
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv$LR•IPV4『线路184』
海南卫视,http://114.243.104.64:8822/rtp/239.3.1.45:8304$LR•IPV4『线路220』
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$LR•IPV6『线路1』
新疆卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226448/index.m3u8$LR•IPV6『线路2』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040018/1.m3u8$LR•IPV6『线路3』
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002238/index.m3u8$LR•IPV6『线路4』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8$LR•IPV6『线路5』
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$LR•IPV6『线路6』
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$LR•IPV6『线路7』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$LR•IPV6『线路8』
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$LR•IPV6『线路9』
新疆卫视,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3443810904_-1116868076/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8?icpid=88888888&RTS=1713970272&from=4&hms_devid=1208&online=1713970272&vqe=3$LR•IPV6『线路10』
新疆卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8$LR•IPV6『线路11』
新疆卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8$LR•IPV6『线路12』
新疆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8$LR•IPV6『线路13』
新疆卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000045/index.m3u8$LR•IPV6『线路14』
新疆卫视,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3405439911_1033783355/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8?icpid=88888888&RTS=1713970234&from=4&hms_devid=992&online=1713970234&vqe=3$LR•IPV6『线路15』
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$LR•IPV6『线路16』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8$LR•IPV6『线路17』
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
新疆卫视,http://123.113.237.160:8888/rtp/239.3.1.48:8160$LR•IPV4『线路59』
新疆卫视,http://123.113.176.137:9000/rtp/239.3.1.48:8160$LR•IPV4『线路60』
