央视频道,#genre#
天津卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/$LR•IPV6『线路27』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8$LR•IPV6『线路29』
天津卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002205/index.m3u8$LR•IPV6『线路30』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8$LR•IPV6『线路31』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV6『线路32』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$LR•IPV6『线路1』
海南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226450/index.m3u8$LR•IPV6『线路2』
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/1.m3u8$LR•IPV6『线路3』
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002232/index.m3u8$LR•IPV6『线路4』
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8$LR•IPV6『线路5』
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8$LR•IPV6『线路6』
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6『线路7』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6『线路8』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8$LR•IPV6『线路9』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路10』
海南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000037$LR•IPV6『线路11』
海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6『线路12』
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6『线路13』
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$LR•IPV6『线路14』
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8$LR•IPV6『线路15』
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225639/2.m3u8$LR•IPV6『线路17』
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/index.m3u8$LR•IPV6『线路18』
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000075/1.m3u8$LR•IPV6『线路19』
海南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226450/index.m3u8$LR•IPV6『线路20』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6『线路21』
海南卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2956885686_2095434499/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?icpid=88888888&RTS=1713969785&from=4&hms_devid=1209&online=1713969785&vqe=3$LR•IPV6『线路22』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?$LR•IPV6『线路23』
海南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002232/index.m3u8$LR•IPV6『线路24』
海南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8$LR•IPV6『线路25』
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$LR•IPV6『线路1』
新疆卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226448/index.m3u8$LR•IPV6『线路2』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040018/1.m3u8$LR•IPV6『线路3』
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002238/index.m3u8$LR•IPV6『线路4』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8$LR•IPV6『线路5』
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$LR•IPV6『线路6』
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$LR•IPV6『线路7』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$LR•IPV6『线路8』
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$LR•IPV6『线路9』
新疆卫视,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3443810904_-1116868076/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8?icpid=88888888&RTS=1713970272&from=4&hms_devid=1208&online=1713970272&vqe=3$LR•IPV6『线路10』
新疆卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8$LR•IPV6『线路11』
新疆卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8$LR•IPV6『线路12』
新疆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8$LR•IPV6『线路13』
新疆卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000045/index.m3u8$LR•IPV6『线路14』
新疆卫视,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3405439911_1033783355/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8?icpid=88888888&RTS=1713970234&from=4&hms_devid=992&online=1713970234&vqe=3$LR•IPV6『线路15』
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$LR•IPV6『线路16』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8$LR•IPV6『线路17』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$LR•IPV6『线路1』
云南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226549/index.m3u8$LR•IPV6『线路2』
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002230/index.m3u8$LR•IPV6『线路3』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024694/1.m3u8$LR•IPV6『线路4』
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8$LR•IPV6『线路5』
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$LR•IPV6『线路6』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?$LR•IPV6『线路7』
云南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002230/index.m3u8$LR•IPV6『线路8』
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000373$LR•IPV6『线路9』
云南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$LR•IPV6『线路10』
云南卫视,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw2585889583_-203274132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8?icpid=88888888&RTS=1713969414&from=4&hms_devid=1209&online=1713969414&vqe=3$LR•IPV6『线路11』
云南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226444/2.m3u8$LR•IPV6『线路12』
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8$LR•IPV6『线路13』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8$LR•IPV6『线路14』
云南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8$LR•IPV6『线路15』
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000373$LR•IPV6『线路16』
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8$LR•IPV6『线路17』
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$LR•IPV6『线路18』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120/$LR•IPV6『线路19』
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$LR•IPV6『线路1』
西藏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8$LR•IPV6『线路2』
西藏卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002236/index.m3u8$LR•IPV6『线路3』
西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8$LR•IPV6『线路4』
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8$LR•IPV6『线路5』
西藏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8$LR•IPV6『线路6』
西藏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8$LR•IPV6『线路7』
西藏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8$LR•IPV6『线路8』
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$LR•IPV6『线路9』
西藏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8$LR•IPV6『线路10』
西藏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8$LR•IPV6『线路11』
西藏卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2357852280_-2104487458/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713969186&from=4&hms_devid=1103&online=1713969186&vqe=3$LR•IPV6『线路12』
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225659/index.m3u8$LR•IPV6『线路1』
安多卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226405/index.m3u8$LR•IPV6『线路2』
安多卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8$LR•IPV6『线路3』
安多卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000064/index.m3u8$LR•IPV6『线路4』
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$LR•IPV6『线路5』
安多卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$LR•IPV6『线路6』
安多卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225659/2.m3u8$LR•IPV6『线路7』
安多卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226405/index.m3u8$LR•IPV6『线路8』
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225660/index.m3u8$LR•IPV6『线路1』
康巴卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8$LR•IPV6『线路2』
康巴卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225660/2.m3u8$LR•IPV6『线路4』
康巴卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000066/index.m3u8$LR•IPV6『线路5』
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$LR•IPV6『线路6』
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$LR•IPV6『线路7』
农林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000060/index.m3u8$LR•IPV6『线路1』
农林卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000060/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000233$LR•IPV6『线路3』
农林卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000060/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000233$LR•IPV6『线路4』
农林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000060/index.m3u8$LR•IPV6『线路5』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$LR•IPV6『线路1』
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8$LR•IPV6『线路1』
延边卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8$LR•IPV6『线路2』
延边卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266008/1.m3u8$LR•IPV6『线路3』
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$LR•IPV6『线路4』
延边卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000073/index.m3u8$LR•IPV6『线路5』
延边卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$LR•IPV6『线路6』
延边卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226516/2.m3u8$LR•IPV6『线路7』

港·澳·台,#genre#
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$LR•IPV4『线路10』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路13』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234$LR•IPV4『线路21』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路22』
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$LR•IPV4『线路23』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路27』
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$LR•IPV4『线路36』
凤凰中文,http://115.234.227.164:8808/udp/233.50.200.42:5140$LR•IPV4『线路41』
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$LR•IPV4『线路50』
凤凰中文,http://122.224.232.218:8888/rtp/233.50.200.191:5140$LR•IPV4『线路58』
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$LR•IPV4『线路60』
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140$LR•IPV4『线路62』
凤凰中文,http://211.72.65.236:8577/.m3u8$LR•IPV4『线路83』
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$LR•IPV4『线路84』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路88』
凤凰中文,http://211.72.65.236:8577/.m3u8$LR•IPV4『线路90』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路92』
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4『线路104』
凤凰中文,http://146.56.153.245:20121/bysid/258$LR•IPV4『线路107』
凤凰中文,http://146.56.153.245:20121/bysid/258$LR•IPV4『线路110』
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$LR•IPV4『线路6』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路12』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234$LR•IPV4『线路19』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000$LR•IPV4『线路20』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路25』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路26』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
凤凰资讯,http://146.56.153.245:20121/bysid/257$LR•IPV4『线路30』
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$LR•IPV4『线路31』
凤凰资讯,http://211.72.65.236:8576/.m3u8$LR•IPV4『线路66』
凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$LR•IPV4『线路67』
凤凰资讯,http://115.234.227.164:8808/udp/233.50.200.192:5140$LR•IPV4『线路68』
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140$LR•IPV4『线路70』
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$LR•IPV4『线路77』
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$LR•IPV4『线路82』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路92』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
凤凰资讯,http://211.72.65.236:8576/.m3u8$LR•IPV4『线路95』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路97』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路99』
凤凰资讯,http://146.56.153.245:20121/bysid/257$LR•IPV4『线路110』
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$LR•IPV4『线路112』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路25』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路36』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路41』
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4『线路5』
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4『线路10』
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$LR•IPV4『线路11』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路6』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路16』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路22』
TVBS欢乐,http://42.51.0.238:9999/php2/xz4.php?id=31$LR•IPV4『线路1』
TVBS欢乐,http://211.72.65.236:8532/.m3u8$LR•IPV4『线路3』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$LR•IPV4『线路6』
TVBS欢乐,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv068$LR•IPV4『线路7』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路9』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路12』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路16』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路18』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路24』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路25』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路31』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路32』
TVBS新闻,http://42.51.0.238:9999/php2/xz4.php?id=43$LR•IPV4『线路3』
TVBS新闻,http://211.72.65.236:8574/.m3u8$LR•IPV4『线路4』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$LR•IPV4『线路9』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$LR•IPV4『线路10』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$LR•IPV4『线路15』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路6』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路33』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$LR•IPV4『线路38』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路39』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路47』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$LR•IPV4『线路14』
三立台湾,http://211.72.65.236:8521/.m3u8$LR•IPV4『线路1』
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52$LR•IPV4『线路2』
三立台湾,http://42.51.0.238:9999/php2/xz4.php?id=20$LR•IPV4『线路3』
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8$LR•IPV4『线路4』
三立新闻,http://42.51.0.238:9999/php2/xz4.php?id=42$LR•IPV4『线路1』
三立新闻,http://211.72.65.236:8543/.m3u8$LR•IPV4『线路4』
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8$LR•IPV4『线路5』
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8$LR•IPV4『线路7』
东森综合,http://42.51.0.238:9999/php2/xz4.php?id=23$LR•IPV4『线路8』
东森综合,http://211.72.65.236:8524/.m3u8$LR•IPV4『线路9』
东森综合,http://42.51.0.238:9999/php2/xz4.php?id=23$LR•IPV4『线路12』
东森综合,http://211.72.65.236:8524/.m3u8$LR•IPV4『线路13』
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8$LR•IPV4『线路14』
东森超视,http://211.72.65.236:8525/.m3u8$LR•IPV4『线路7』
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8$LR•IPV4『线路11』
东森超视,http://211.72.65.236:8525/.m3u8$LR•IPV4『线路17』


影视频道,#genre#
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$LR•IPV6『线路3』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV6『线路4』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$LR•IPV6『线路5』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV6『线路7』
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8$LR•IPV6『线路8』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$LR•IPV6『线路9』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8$LR•IPV6『线路10』
CHC动作电影,http://183.188.23.36:6001/rtp/226.0.2.94:8012$LR•IPV4『线路13』
CHC动作电影,http://183.190.99.54:8000/rtp/226.0.2.94:8012$LR•IPV4『线路16』
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CHC动作电影,http://27.18.7.3:4022/rtp/239.69.1.242:11094$LR•IPV4『线路35』
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV4『线路38』
CHC动作电影,http://221.196.136.66:1/udp/225.1.1.215:5002$LR•IPV4『线路40』
CHC动作电影,http://117.72.68.25:9930/migu.php?id=chcdz$LR•IPV4『线路41』
CHC动作电影,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.16:9616$LR•IPV4『线路48』
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy$LR•IPV4『线路52』
CHC动作电影,http://36.46.98.55:8010/rtp/239.112.205.207:5140$LR•IPV4『线路60』
CHC动作电影,http://p.ytelc.com/169l/0/aikan.php?id=chcdz$LR•IPV4『线路72』
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CHC家庭影院,http://171.118.120.38:8085/rtp/226.0.2.240:9820$LR•IPV4『线路4』
CHC家庭影院,http://183.188.23.36:6001/rtp/226.0.2.240:9820$LR•IPV4『线路5』
CHC家庭影院,http://171.120.109.195:8085/rtp/226.0.2.240:9820$LR•IPV4『线路7』
CHC家庭影院,http://183.190.99.54:8000/rtp/226.0.2.240:9820$LR•IPV4『线路9』
